,carat,depth,table,price,cut_encoded,color_encoded,clarity_encoded,carat_bins
44451,-0.4540547345547848,0.5798278147912396,-2.0845885475456787,-0.5595671047019426,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.46, 0.72]"
44453,-0.5206852439436837,1.8921232915902444,-0.5690793694165136,-0.5595671047019426,-2.2054990752037784,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44456,-0.5873157533325825,1.1047460055108427,-1.0742490954595687,-0.5593105747677767,-1.1841514865896188,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44457,-0.4318445647584854,-1.6073313132071019,0.9464298087126516,-0.5593105747677767,-1.1841514865896188,-2.0457801181470456,2.36453771448268,"(0.46, 0.72]"
44460,-0.47626490435108443,0.054909624071642626,-0.5690793694165136,-0.5590540448336109,0.8585436906387005,-1.4553063293232096,1.7503669559122061,"(0.46, 0.72]"
44461,-0.47626490435108443,-0.29503583640809694,0.9464298087126516,-0.5590540448336109,-0.16280389797545908,-1.4553063293232096,1.7503669559122061,"(0.46, 0.72]"
44464,-0.5428954137399833,-1.1698994876074336,-0.06390964337345854,-0.5590540448336109,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.46, 0.72]"
44465,-0.5873157533325825,1.0172596403909078,-0.06390964337345854,-0.5590540448336109,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44472,-0.498475074147384,0.8422869101510443,-1.0742490954595687,-0.558540984965279,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44474,-0.5428954137399833,-0.7324676620077653,-0.06390964337345854,-0.558540984965279,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44475,-0.5651055835362829,0.3173687194314411,-0.5690793694165136,-0.558540984965279,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44476,-0.5651055835362829,-0.29503583640809694,-0.7206302872294287,-0.558540984965279,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44477,-0.4540547345547848,-1.2573858527273623,1.4515995347557067,-0.558540984965279,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44478,-0.32079371577698734,0.054909624071642626,0.9464298087126516,-0.558540984965279,-0.16280389797545908,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
44479,-0.47626490435108443,0.3173687194314411,-1.0742490954595687,-0.5582844550311131,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44480,-0.47626490435108443,-1.1698994876074336,-0.06390964337345854,-0.5582844550311131,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44482,-0.47626490435108443,-1.6073313132071019,-0.06390964337345854,-0.5582844550311131,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44484,-0.5651055835362829,-0.6449812968878303,0.4412600826695965,-0.5580279250969472,-0.16280389797545908,1.4970626147959714,-0.09214531979921507,"(0.46, 0.72]"
44488,-0.14311235740659062,-0.03257674104829227,1.4515995347557067,-0.5580279250969472,-0.16280389797545908,0.31611503714829897,-1.3204868369401626,"(0.46, 0.72]"
44489,-0.5873157533325825,-0.03257674104829227,-0.06390964337345854,-0.5577713951627813,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44490,-0.5873157533325825,-0.5574949317678954,-0.5690793694165136,-0.5577713951627813,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44491,-0.47626490435108443,0.054909624071642626,-0.3670114789992923,-0.5577713951627813,0.8585436906387005,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
44493,-0.5428954137399833,0.3173687194314411,-0.5690793694165136,-0.5577713951627813,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44495,-0.5651055835362829,1.8046369264703157,-1.0742490954595687,-0.5575148652286155,-1.1841514865896188,1.4970626147959714,-0.09214531979921507,"(0.46, 0.72]"
44501,-0.36521405536958657,1.3672051008706474,-0.06390964337345854,-0.5575148652286155,-1.1841514865896188,0.31611503714829897,-0.7063160783696888,"(0.46, 0.72]"
44502,0.30109103851940155,-2.4821949644064385,2.4619389868418167,-0.5575148652286155,-0.16280389797545908,-0.8648325404993734,-1.9346575955106362,"(0.72, 0.98]"
44503,-0.498475074147384,-0.03257674104829227,0.9464298087126516,-0.5572583352944496,-1.1841514865896188,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
44504,-0.5428954137399833,0.6673141799111745,-0.5690793694165136,-0.5572583352944496,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44505,-0.5428954137399833,0.14239598919157131,-0.06390964337345854,-0.5572583352944496,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44506,-0.5428954137399833,0.7548005450311094,-1.5794188215026237,-0.5572583352944496,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44507,-0.5428954137399833,0.9297732752709792,-0.5690793694165136,-0.5572583352944496,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44508,-0.5428954137399833,-1.432358582967232,-0.5690793694165136,-0.5572583352944496,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44509,-0.5428954137399833,0.4923414496713109,-0.06390964337345854,-0.5572583352944496,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44511,-0.5428954137399833,0.6673141799111745,-0.06390964337345854,-0.5572583352944496,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44512,-0.498475074147384,-0.12006310616822717,-0.5690793694165136,-0.5572583352944496,-2.2054990752037784,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44513,-0.5428954137399833,-0.20754947128816206,0.4412600826695965,-0.5572583352944496,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44516,-0.5428954137399833,-0.6449812968878303,-0.06390964337345854,-0.5572583352944496,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44517,-0.498475074147384,0.8422869101510443,0.9464298087126516,-0.5572583352944496,-0.16280389797545908,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44518,-0.5428954137399833,0.4923414496713109,0.4412600826695965,-0.5572583352944496,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44523,-0.5428954137399833,-2.132249503926699,0.9464298087126516,-0.5570018053602837,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44526,-0.5873157533325825,0.4923414496713109,-1.5289018488983175,-0.5570018053602837,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44529,-0.5873157533325825,-0.20754947128816206,0.4412600826695965,-0.5570018053602837,0.8585436906387005,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
44530,-0.498475074147384,-1.519844948087167,2.9671087128848717,-0.5570018053602837,-2.2054990752037784,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44533,-0.5651055835362829,0.3173687194314411,0.9464298087126516,-0.5567452754261177,-0.16280389797545908,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44536,-0.14311235740659062,-0.6449812968878303,0.9464298087126516,-0.5564887454919518,-1.1841514865896188,-1.4553063293232096,-1.3204868369401626,"(0.46, 0.72]"
44540,-0.47626490435108443,-0.38252220152802563,-0.16494358858207098,-0.556232215557786,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44541,-0.5206852439436837,0.054909624071642626,-1.5794188215026237,-0.556232215557786,0.8585436906387005,-0.8648325404993734,-0.09214531979921507,"(0.46, 0.72]"
44543,-0.4540547345547848,0.8422869101510443,0.4412600826695965,-0.5559756856236201,-1.1841514865896188,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44546,-0.4540547345547848,-0.7324676620077653,-0.06390964337345854,-0.5559756856236201,0.8585436906387005,-1.4553063293232096,1.7503669559122061,"(0.46, 0.72]"
44547,-0.498475074147384,0.054909624071642626,-0.5690793694165136,-0.5559756856236201,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44548,-0.498475074147384,-0.38252220152802563,-0.5690793694165136,-0.5559756856236201,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44549,-0.5651055835362829,-0.12006310616822717,0.4412600826695965,-0.5559756856236201,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44550,-0.47626490435108443,0.2298823543115062,-0.06390964337345854,-0.5559756856236201,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.46, 0.72]"
44551,-0.47626490435108443,-0.29503583640809694,-0.5690793694165136,-0.5559756856236201,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.46, 0.72]"
44552,-0.47626490435108443,0.054909624071642626,-1.0742490954595687,-0.5559756856236201,0.8585436906387005,-0.2743587516755372,-0.7063160783696888,"(0.46, 0.72]"
44554,-0.5428954137399833,0.7548005450311094,0.4412600826695965,-0.5559756856236201,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44555,-0.5428954137399833,-0.20754947128816206,2.4619389868418167,-0.5559756856236201,-0.16280389797545908,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44557,-0.5428954137399833,1.1922323706307776,-0.5690793694165136,-0.5559756856236201,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44559,-0.5428954137399833,0.14239598919157131,-0.5690793694165136,-0.5559756856236201,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44562,-0.5428954137399833,1.9796096567101793,0.4412600826695965,-0.5559756856236201,-2.2054990752037784,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44563,-0.5428954137399833,1.8046369264703157,-1.0742490954595687,-0.5559756856236201,-2.2054990752037784,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44564,-0.5428954137399833,1.1047460055108427,-0.5690793694165136,-0.5559756856236201,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44565,-0.5428954137399833,1.1922323706307776,-0.06390964337345854,-0.5559756856236201,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44566,-0.5428954137399833,1.454691465990576,0.4412600826695965,-0.5559756856236201,-1.1841514865896188,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44569,-0.4318445647584854,0.4923414496713109,0.4412600826695965,-0.5557191556894542,-0.16280389797545908,-2.0457801181470456,0.5220254387712586,"(0.46, 0.72]"
44570,-0.4318445647584854,-0.9074403922476288,0.9464298087126516,-0.5557191556894542,-0.16280389797545908,-2.0457801181470456,0.5220254387712586,"(0.46, 0.72]"
44573,-0.5206852439436837,-0.9074403922476288,-0.06390964337345854,-0.5554626257552883,-1.1841514865896188,0.31611503714829897,0.5220254387712586,"(0.46, 0.72]"
44574,-0.5206852439436837,0.7548005450311094,-0.06390964337345854,-0.5554626257552883,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44575,-0.5206852439436837,0.054909624071642626,-1.0742490954595687,-0.5554626257552883,0.8585436906387005,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44576,-0.5206852439436837,0.2298823543115062,-0.06390964337345854,-0.5554626257552883,-1.1841514865896188,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44577,-0.5206852439436837,1.8046369264703157,-1.0742490954595687,-0.5554626257552883,-2.2054990752037784,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44578,-0.5206852439436837,-2.9196267900061064,2.4619389868418167,-0.5554626257552883,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44579,-0.5206852439436837,1.1922323706307776,0.4412600826695965,-0.5554626257552883,-1.1841514865896188,-0.2743587516755372,0.5220254387712586,"(0.46, 0.72]"
44580,-0.5206852439436837,0.3173687194314411,-1.0742490954595687,-0.5554626257552883,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44584,-0.5206852439436837,-0.20754947128816206,-1.0742490954595687,-0.5554626257552883,-1.1841514865896188,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44585,-0.5206852439436837,2.067096021830114,-1.0742490954595687,-0.5554626257552883,-2.2054990752037784,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44588,-0.3874242251658862,0.3173687194314411,-0.06390964337345854,-0.5554626257552883,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44591,-0.5206852439436837,1.1922323706307776,-0.5690793694165136,-0.5554626257552883,-0.16280389797545908,-1.4553063293232096,1.7503669559122061,"(0.46, 0.72]"
44592,-0.5206852439436837,0.054909624071642626,-0.5690793694165136,-0.5554626257552883,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44593,-0.5206852439436837,0.404855084551376,-0.5690793694165136,-0.5554626257552883,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44594,-0.5206852439436837,-0.38252220152802563,-0.5690793694165136,-0.5554626257552883,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44595,-0.5206852439436837,1.542177831110511,-0.5690793694165136,-0.5554626257552883,-1.1841514865896188,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44597,-0.5206852439436837,-0.29503583640809694,-0.06390964337345854,-0.5554626257552883,0.8585436906387005,-0.8648325404993734,0.5220254387712586,"(0.46, 0.72]"
44598,-0.5206852439436837,0.7548005450311094,-0.5690793694165136,-0.5554626257552883,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44599,-0.5206852439436837,0.7548005450311094,-1.0742490954595687,-0.5554626257552883,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44600,-0.5206852439436837,-0.38252220152802563,-0.06390964337345854,-0.5554626257552883,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44601,-0.5206852439436837,-1.0824131224874987,-0.06390964337345854,-0.5554626257552883,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44603,-0.5206852439436837,0.7548005450311094,-0.5690793694165136,-0.5554626257552883,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44604,-0.5206852439436837,0.14239598919157131,-0.5690793694165136,-0.5554626257552883,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44605,-0.5206852439436837,0.3173687194314411,0.4412600826695965,-0.5554626257552883,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44607,-0.5206852439436837,0.2298823543115062,-0.5690793694165136,-0.5554626257552883,-0.16280389797545908,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44608,-0.5206852439436837,-0.03257674104829227,-0.5690793694165136,-0.5554626257552883,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44609,-0.5206852439436837,-0.9074403922476288,-0.06390964337345854,-0.5554626257552883,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44610,-0.5206852439436837,0.3173687194314411,-1.0742490954595687,-0.5554626257552883,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44611,-0.5206852439436837,0.14239598919157131,-0.5690793694165136,-0.5554626257552883,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44612,-0.5206852439436837,0.3173687194314411,-0.5690793694165136,-0.5554626257552883,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44614,-0.5206852439436837,-0.03257674104829227,-0.5690793694165136,-0.5554626257552883,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44619,-0.4318445647584854,0.14239598919157131,-0.5690793694165136,-0.5552060958211223,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44621,-0.4318445647584854,0.2298823543115062,-0.5690793694165136,-0.5552060958211223,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44623,-0.4318445647584854,0.404855084551376,-0.5690793694165136,-0.5552060958211223,0.8585436906387005,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44625,-0.4318445647584854,-0.03257674104829227,-0.06390964337345854,-0.5552060958211223,0.8585436906387005,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44626,-0.4318445647584854,-1.6948176783270303,0.9464298087126516,-0.5552060958211223,-0.16280389797545908,-0.2743587516755372,-0.09214531979921507,"(0.46, 0.72]"
44627,-0.4540547345547848,0.9297732752709792,-0.5690793694165136,-0.5552060958211223,0.8585436906387005,0.9065888259721352,0.5220254387712586,"(0.46, 0.72]"
44628,-0.4540547345547848,0.7548005450311094,-0.5690793694165136,-0.5552060958211223,0.8585436906387005,1.4970626147959714,-0.7063160783696888,"(0.46, 0.72]"
44629,-0.4540547345547848,0.5798278147912396,-1.0742490954595687,-0.5552060958211223,0.8585436906387005,0.31611503714829897,-0.09214531979921507,"(0.46, 0.72]"
44632,-0.4318445647584854,0.054909624071642626,-0.5690793694165136,-0.5552060958211223,0.8585436906387005,-1.4553063293232096,1.7503669559122061,"(0.46, 0.72]"
44633,-0.4318445647584854,-1.1698994876074336,-0.06390964337345854,-0.5552060958211223,-1.1841514865896188,0.9065888259721352,-0.7063160783696888,"(0.46, 0.72]"
44638,-0.5651055835362829,0.404855084551376,-1.5794188215026237,-0.5552060958211223,0.8585436906387005,0.9065888259721352,-0.09214531979921507,"(0.46, 0.72]"
44640,-1.164780168036372,-2.4821949644064385,0.4412600826695965,-0.8340541342594504,-1.1841514865896188,1.4970626147959714,1.1361961973417325,"(0.197, 0.46]"
44641,-1.164780168036372,-0.9074403922476288,0.9464298087126516,-0.8340541342594504,-1.1841514865896188,0.9065888259721352,1.7503669559122061,"(0.197, 0.46]"
44644,-1.0759394888511737,0.9297732752709792,-1.5794188215026237,-0.8337976043252845,-1.1841514865896188,-0.8648325404993734,1.1361961973417325,"(0.197, 0.46]"
44646,-1.0759394888511737,-0.20754947128816206,-1.0742490954595687,-0.8337976043252845,-1.1841514865896188,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
44649,-1.0759394888511737,0.7548005450311094,-2.0845885475456787,-0.8337976043252845,-1.1841514865896188,-0.2743587516755372,1.1361961973417325,"(0.197, 0.46]"
44651,-1.0759394888511737,0.9297732752709792,-1.0742490954595687,-0.8337976043252845,0.8585436906387005,-0.2743587516755372,1.7503669559122061,"(0.197, 0.46]"
44652,-0.9204683002770766,1.8921232915902444,-1.5794188215026237,-0.8337976043252845,-2.2054990752037784,-0.2743587516755372,-0.7063160783696888,"(0.197, 0.46]"
